0.198333 0.959691
0.205521 0.490919
-0.973586 0.198903
0.10325 -0.566029
-0.553561 -0.0992229
-0.571569 0.800374
-0.706294 0.71445
0.669336 0.591481
0.193987 -0.41677
-0.789625 0.464226
-0.0960958 0.463116
0.583527 -0.113518
0.776631 -0.141111
-0.08767 0.415696
0.696837 -0.672181
0.249257 -0.276737
-0.285288 -0.719365
-0.556725 -0.928092
0.471685 -0.617079

-0.71166 -0.163706
0.216805 0.95231
0.190206 0.50416
-0.958084 0.184965
0.118079 -0.547038
-0.570528 -0.0926583
-0.564452 0.81185
-0.705006 0.729748
0.66524 0.598893
0.19093 -0.412043
-0.795175 0.453187
-0.100407 0.475989
0.585901 -0.117892
0.785601 -0.121405
-0.08538 0.410321
0.703893 -0.678548
0.267002 -0.268477
-0.298318 -0.735897
-0.573126 -0.9146
0.459219 -0.617918

-0.694268 -0.161509
0.235278 0.944929
0.174892 0.5174
-0.942582 0.171027
0.132908 -0.528048
-0.587494 -0.0860937
-0.557336 0.823325
-0.703719 0.745046
0.661144 0.606305
0.187873 -0.407316
-0.800724 0.442148
-0.104717 0.488862
0.588276 -0.122265
0.794571 -0.1017
-0.0830901 0.404946
0.710949 -0.684914
0.284746 -0.260216
-0.311347 -0.75243
-0.589527 -0.901109
0.446753 -0.618758

-0.676877 -0.159312
0.25375 0.937548
0.159577 0.53064
-0.92708 0.157089
0.147737 -0.509057
-0.604461 -0.0795291
-0.550219 0.834801
-0.702431 0.760344
0.657049 0.613717
0.184816 -0.40259
-0.806274 0.43111
-0.109028 0.501734
0.590651 -0.126638
0.803541 -0.0819944
-0.0808002 0.39957
0.718004 -0.691281
0.302491 -0.251956
-0.324376 -0.768962
-0.605928 -0.887617
0.434286 -0.619598

-0.659485 -0.157115
0.272223 0.930167
0.144262 0.543881
-0.911578 0.143151
0.162566 -0.490066
-0.621427 -0.0729645
-0.543103 0.846276
-0.701143 0.775642
0.652953 0.621129
0.181759 -0.397863
-0.811823 0.420071
-0.113339 0.514607
0.593025 -0.131011
0.812512 -0.0622889
-0.0785103 0.394195
0.72506 -0.697647
0.320236 -0.243696
-0.337405 -0.785495
-0.622329 -0.874125
0.42182 -0.620437

-0.642093 -0.154918
0.290695 0.922786
0.128947 0.557121
-0.896076 0.129213
0.177395 -0.471075
-0.638394 -0.0664
-0.535986 0.857752
-0.699855 0.79094
0.648857 0.628541
0.178702 -0.393136
-0.817372 0.409032
-0.117649 0.52748
0.5954 -0.135384
0.821482 -0.0425833
-0.0762203 0.38882
0.732116 -0.704014
0.33798 -0.235435
-0.350435 -0.802027
-0.63873 -0.860634
0.409354 -0.621277

-0.624702 -0.152721
0.309168 0.915404
0.113633 0.570361
-0.880573 0.115275
0.192224 -0.452084
-0.655361 -0.0598354
-0.52887 0.869227
-0.698568 0.806238
0.644762 0.635953
0.175645 -0.38841
-0.822922 0.397993
-0.12196 0.540352
0.597774 -0.139757
0.830452 -0.0228778
-0.0739304 0.383445
0.739172 -0.71038
0.355725 -0.227175
-0.363464 -0.81856
-0.655131 -0.847142
0.396887 -0.622116

-0.60731 -0.150525
0.32764 0.908023
0.098318 0.583602
-0.865071 0.101337
0.207054 -0.433093
-0.672327 -0.0532708
-0.521753 0.880703
-0.69728 0.821536
0.640666 0.643365
0.172587 -0.383683
-0.828471 0.386955
-0.126271 0.553225
0.600149 -0.144131
0.839422 -0.00317223
-0.0716405 0.37807
0.746227 -0.716747
0.37347 -0.218914
-0.376493 -0.835092
-0.671531 -0.83365
0.384421 -0.622956

-0.589918 -0.148328
0.346113 0.900642
0.0830033 0.596842
-0.849569 0.0873995
0.221883 -0.414102
-0.689294 -0.0467062
-0.514637 0.892178
-0.695992 0.836834
0.63657 0.650777
0.16953 -0.378957
-0.834021 0.375916
-0.130582 0.566098
0.602524 -0.148504
0.848393 0.0165333
-0.0693506 0.372695
0.753283 -0.723113
0.391215 -0.210654
-0.389522 -0.851624
-0.687932 -0.820159
0.371955 -0.623795

-0.572527 -0.146131
0.364585 0.893261
0.0676885 0.610082
-0.834067 0.0734615
0.236712 -0.395111
-0.70626 -0.0401416
-0.50752 0.903654
-0.694704 0.852132
0.632475 0.658189
0.166473 -0.37423
-0.83957 0.364877
-0.134892 0.578971
0.604898 -0.152877
0.857363 0.0362389
-0.0670607 0.36732
0.760339 -0.72948
0.408959 -0.202394
-0.402552 -0.868157
-0.704333 -0.806667
0.359488 -0.624635

-0.555135 -0.143934
0.383058 0.88588
0.0523738 0.623323
-0.818565 0.0595236
0.251541 -0.37612
-0.723227 -0.033577
-0.500404 0.91513
-0.693416 0.86743
0.628379 0.665601
0.163416 -0.369503
-0.845119 0.353838
-0.139203 0.591843
0.607273 -0.15725
0.866333 0.0559444
-0.0647707 0.361945
0.767395 -0.735846
0.426704 -0.194133
-0.415581 -0.884689
-0.720734 -0.793175
0.347022 -0.625474

-0.537743 -0.141737
0.40153 0.878499
0.0370591 0.636563
-0.803063 0.0455856
0.26637 -0.357129
-0.740193 -0.0270125
-0.493287 0.926605
-0.692129 0.882728
0.624283 0.673013
0.160359 -0.364777
-0.850669 0.342799
-0.143514 0.604716
0.609648 -0.161623
0.875303 0.07565
-0.0624808 0.356569
0.77445 -0.742213
0.444449 -0.185873
-0.42861 -0.901222
-0.737135 -0.779684
0.334556 -0.626314

-0.520352 -0.13954
0.420003 0.871118
0.0217443 0.649803
-0.787561 0.0316477
0.281199 -0.338138
-0.75716 -0.0204479
-0.486171 0.938081
-0.690841 0.898026
0.620188 0.680425
0.157302 -0.36005
-0.856218 0.331761
-0.147824 0.617589
0.612022 -0.165996
0.884274 0.0953555
-0.0601909 0.351194
0.781506 -0.748579
0.462193 -0.177612
-0.441639 -0.917754
-0.753536 -0.766192
0.322089 -0.627154

-0.50296 -0.137343
0.438475 0.863737
0.00642961 0.663044
-0.772058 0.0177097
0.296028 -0.319147
-0.774126 -0.0138833
-0.479055 0.949556
-0.689553 0.913324
0.616092 0.687837
0.154245 -0.355323
-0.861767 0.320722
-0.152135 0.630461
0.614397 -0.17037
0.893244 0.115061
-0.057901 0.345819
0.788562 -0.754946
0.479938 -0.169352
-0.454669 -0.934287
-0.769937 -0.752701
0.309623 -0.627993

-0.485568 -0.135146
0.456948 0.856356
-0.00888513 0.676284
-0.756556 0.0037718
0.310857 -0.300156
-0.791093 -0.00731872
-0.471938 0.961032
-0.688265 0.928622
0.611996 0.695249
0.151188 -0.350597
-0.867317 0.309683
-0.156446 0.643334
0.616771 -0.174743
0.902214 0.134767
-0.0556111 0.340444
0.795618 -0.761312
0.497683 -0.161092
-0.467698 -0.950819
-0.786338 -0.739209
0.297157 -0.628833

-0.468177 -0.132949
0.47542 0.848975
-0.0241999 0.689524
-0.741054 -0.0101661
0.325686 -0.281165
-0.808059 -0.000754143
-0.464822 0.972507
-0.686978 0.94392
0.6079 0.702661
0.14813 -0.34587
-0.872866 0.298644
-0.160757 0.656207
0.619146 -0.179116
0.911185 0.154472
-0.0533211 0.335069
0.802673 -0.767679
0.515427 -0.152831
-0.480727 -0.967352
-0.802739 -0.725717
0.28469 -0.629672

-0.450785 -0.130752
0.493893 0.841594
-0.0395146 0.702765
-0.725552 -0.0241041
0.340516 -0.262174
-0.825026 0.00581044
-0.457705 0.983983
-0.68569 0.959218
0.603805 0.710073
0.145073 -0.341143
-0.878416 0.287606
-0.165067 0.66908
0.621521 -0.183489
0.920155 0.174178
-0.0510312 0.329694
0.809729 -0.774045
0.533172 -0.144571
-0.493756 -0.983884
-0.81914 -0.712226
0.272224 -0.630512

-0.433394 -0.128555
0.512365 0.834212
-0.0548293 0.716005
-0.71005 -0.038042
0.355345 -0.243183
-0.841992 0.012375
-0.450589 0.995458
-0.684402 0.974517
0.599709 0.717485
0.142016 -0.336417
-0.883965 0.276567
-0.169378 0.681952
0.623895 -0.187862
0.929125 0.193883
-0.0487413 0.324319
0.816785 -0.780412
0.550917 -0.136311
-0.506786 -0.967352
-0.835541 -0.698734
0.259758 -0.631351

-0.416002 -0.126358
0.530838 0.826831
-0.0701441 0.729245
-0.694548 -0.05198
0.370174 -0.224192
-0.858959 0.0189396
-0.443472 0.983983
-0.683114 0.989815
0.595613 0.724897
0.138959 -0.33169
-0.889514 0.265528
-0.173689 0.694825
0.62627 -0.192235
0.938095 0.213589
-0.0464514 0.318943
0.823841 -0.786778
0.568662 -0.12805
-0.519815 -0.950819
-0.851942 -0.685242
0.247292 -0.632191

-0.39861 -0.124161
0.54931 0.81945
-0.0854588 0.742486
-0.679046 -0.0659179
0.385003 -0.205201
-0.875926 0.0255042
-0.436356 0.972507
-0.681827 0.974517
0.591518 0.732308
0.135902 -0.326963
-0.895064 0.254489
-0.178 0.707698
0.628645 -0.196609
0.947066 0.233294
-0.0441614 0.313568
0.830896 -0.793145
0.586406 -0.11979
-0.532844 -0.934287
-0.868343 -0.671751
0.234825 -0.63303

-0.381219 -0.121964
0.567783 0.812069
-0.100774 0.755726
-0.663544 -0.0798559
0.399832 -0.18621
-0.892892 0.0320688
-0.429239 0.961032
-0.680539 0.959218
0.587422 0.73972
0.132845 -0.322237
-0.900613 0.24345
-0.18231 0.72057
0.631019 -0.200982
0.956036 0.253
-0.0418715 0.308193
0.837952 -0.799511
0.604151 -0.111529
-0.545873 -0.917754
-0.884744 -0.658259
0.222359 -0.63387

-0.363827 -0.119767
0.586255 0.804688
-0.116088 0.768966
-0.648041 -0.0937938
0.414661 -0.167219
-0.909859 0.0386333
-0.422123 0.949556
-0.679251 0.94392
0.583326 0.747132
0.129788 -0.31751
-0.906163 0.232412
-0.186621 0.733443
0.633394 -0.205355
0.965006 0.272705
-0.0395816 0.302818
0.845008 -0.805878
0.621896 -0.103269
-0.558903 -0.901222
-0.901144 -0.644767
0.209893 -0.63471

-0.346435 -0.11757
0.604728 0.797307
-0.131403 0.782207
-0.632539 -0.107732
0.42949 -0.148228
-0.926825 0.0451979
-0.415006 0.938081
-0.677963 0.928622
0.579231 0.754544
0.12673 -0.312783
-0.911712 0.221373
-0.190932 0.746316
0.635769 -0.209728
0.973976 0.292411
-0.0372917 0.297443
0.852064 -0.812244
0.63964 -0.0950086
-0.571932 -0.884689
-0.917545 -0.631276
0.197426 -0.635549

-0.329044 -0.115373
0.6232 0.789926
-0.146718 0.795447
-0.617037 -0.12167
0.444319 -0.129237
-0.943792 0.0517625
-0.40789 0.926605
-0.676675 0.913324
0.575135 0.761956
0.123673 -0.308057
-0.917261 0.210334
-0.195242 0.759189
0.638143 -0.214101
0.982947 0.312116
-0.0350018 0.292068
0.859119 -0.818611
0.657385 -0.0867482
-0.584961 -0.868157
-0.933946 -0.617784
0.18496 -0.636389

-0.311652 -0.113176
0.641672 0.782545
-0.162032 0.808687
-0.601535 -0.135608
0.459148 -0.110246
-0.960758 0.0583271
-0.400773 0.91513
-0.675388 0.898026
0.571039 0.769368
0.120616 -0.30333
-0.922811 0.199295
-0.199553 0.772061
0.640518 -0.218474
0.991917 0.331822
-0.0327118 0.286693
0.866175 -0.824977
0.67513 -0.0784878
-0.597991 -0.851624
-0.950347 -0.604292
0.172494 -0.637228

-0.29426 -0.110979
0.660145 0.775164
-0.177347 0.821928
-0.586033 -0.149546
0.473977 -0.0912552
-0.977725 0.0648917
-0.393657 0.903654
-0.6741 0.882728
0.566944 0.77678
0.117559 -0.298604
-0.92836 0.188256
-0.203864 0.784934
0.642892 -0.222848
0.982947 0.351528
-0.0304219 0.281318
0.873231 -0.831344
0.692874 -0.0702275
-0.61102 -0.835092
-0.966748 -0.590801
0.160027 -0.638068

-0.276869 -0.108782
0.678617 0.767783
-0.192662 0.835168
-0.570531 -0.163484
0.488807 -0.0722642
-0.994691 0.0714563
-0.38654 0.892178
-0.672812 0.86743
0.562848 0.784192
0.114502 -0.293877
-0.933909 0.177218
-0.208175 0.797807
0.645267 -0.227221
0.973976 0.371233
-0.028132 0.275942
0.880287 -0.83771
0.710619 -0.0619671
-0.624049 -0.81856
-0.983149 -0.577309
0.147561 -0.638907

-0.259477 -0.106585
0.69709 0.760402
-0.207977 0.848408
-0.555029 -0.177421
0.503636 -0.0532732
-0.977725 0.0780208
-0.379424 0.880703
-0.671524 0.852132
0.558752 0.791604
0.111445 -0.28915
-0.939459 0.166179
-0.212485 0.810679
0.647642 -0.231594
0.965006 0.390939
-0.0258421 0.270567
0.887342 -0.844077
0.728364 -0.0537067
-0.637078 -0.802027
-0.99955 -0.563817
0.135095 -0.639747

-0.242085 -0.104388
0.715562 0.75302
-0.223291 0.861649
-0.539527 -0.191359
0.518465 -0.0342823
-0.960758 0.0845854
-0.372307 0.869227
-0.670237 0.836834
0.554657 0.799016
0.108388 -0.284424
-0.945008 0.15514
-0.216796 0.823552
0.650016 -0.235967
0.956036 0.410644
-0.0235522 0.265192
0.894398 -0.850443
0.746109 -0.0454463
-0.650108 -0.785495
-0.983149 -0.550326
0.122628 -0.640586

-0.224694 -0.102191
0.734035 0.745639
-0.238606 0.874889
-0.524024 -0.205297
0.533294 -0.0152913
-0.943792 0.09115
-0.365191 0.857752
-0.668949 0.821536
0.550561 0.806428
0.105331 -0.279697
-0.950558 0.144101
-0.221107 0.836425
0.652391 -0.24034
0.947066 0.43035
-0.0212622 0.259817
0.901454 -0.85681
0.763853 -0.0371859
-0.663137 -0.768962
-0.966748 -0.536834
0.110162 -0.641426

-0.207302 -0.0999943
0.752507 0.738258
-0.253921 0.888129
-0.508522 -0.219235
0.548123 0.00369967
-0.926825 0.0977146
-0.358075 0.846276
-0.667661 0.806238
0.546465 0.81384
0.102273 -0.27497
-0.956107 0.133063
-0.225417 0.849298
0.654766 -0.244713
0.938095 0.450055
-0.0189723 0.254442
0.908509 -0.863176
0.781598 -0.0289255
-0.676166 -0.75243
-0.950347 -0.523342
0.0976957 -0.642266

-0.189911 -0.0977973
0.77098 0.730877
-0.269236 0.90137
-0.49302 -0.233173
0.562952 0.0226906
-0.909859 0.104279
-0.350958 0.834801
-0.666373 0.79094
0.54237 0.821252
0.0992162 -0.270244
-0.961656 0.122024
-0.229728 0.86217
0.65714 -0.249087
0.929125 0.469761
-0.0166824 0.249067
0.915565 -0.869543
0.799343 -0.0206651
-0.689195 -0.735897
-0.933946 -0.509851
0.0852294 -0.643105

-0.172519 -0.0956003
0.789452 0.723496
-0.28455 0.91461
-0.477518 -0.247111
0.577781 0.0416816
-0.892892 0.110844
-0.343842 0.823325
-0.665086 0.775642
0.538274 0.828664
0.0961591 -0.265517
-0.967206 0.110985
-0.234039 0.875043
0.659515 -0.25346
0.920155 0.489466
-0.0143925 0.243692
0.922621 -0.875909
0.817087 -0.0124047
-0.702225 -0.719365
-0.917545 -0.496359
0.0727631 -0.643945

-0.155127 -0.0934034
0.807925 0.716115
-0.299865 0.92785
-0.462016 -0.261049
0.59261 0.0606726
-0.875926 0.117408
-0.336725 0.81185
-0.663798 0.760344
0.534178 0.836076
0.093102 -0.26079
-0.972755 0.0999462
-0.23835 0.887916
0.661889 -0.257833
0.911185 0.509172
-0.0121025 0.238317
0.929677 -0.882276
0.834832 -0.00414435
-0.715254 -0.702832
-0.901144 -0.482867
0.0602968 -0.644784

-0.137736 -0.0912064
0.826397 0.708734
-0.31518 0.941091
-0.446514 -0.274987
0.607439 0.0796635
-0.858959 0.123973
-0.329609 0.800374
-0.66251 0.745046
0.530083 0.843488
0.0900448 -0.256064
-0.978305 0.0889074
-0.24266 0.900789
0.664264 -0.262206
0.902214 0.528877
-0.00981262 0.232941
0.936732 -0.888642
0.852577 0.00411604
-0.728283 -0.6863
-0.884744 -0.469376
0.0478304 -0.645624

-0.120344 -0.0890094
0.84487 0.701353
-0.330495 0.954331
-0.431012 -0.288925
0.622269 0.0986545
-0.841992 0.130537
-0.322492 0.788899
-0.661222 0.729748
0.525987 0.8509
0.0869877 -0.251337
-0.983854 0.0778687
-0.246971 0.913661
0.666639 -0.266579
0.893244 0.548583
-0.0075227 0.227566
0.943788 -0.895009
0.870321 0.0123764
-0.741312 -0.669768
-0.868343 -0.455884
0.0353641 -0.646463

-0.102952 -0.0868125
0.863342 0.693972
-0.345809 0.967571
-0.41551 -0.302863
0.637098 0.117645
-0.825026 0.137102
-0.315376 0.777423
-0.659935 0.71445
0.521891 0.858312
0.0839306 -0.24661
-0.989403 0.0668299
-0.251282 0.926534
0.669013 -0.270952
0.884274 0.568289
-0.00523278 0.222191
0.950844 -0.901375
0.888066 0.0206368
-0.754342 -0.653235
-0.851942 -0.442393
0.0228978 -0.647303

-0.0855607 -0.0846155
0.881815 0.686591
-0.361124 0.980812
-0.400007 -0.316801
0.651927 0.136636
-0.808059 0.143667
-0.308259 0.765948
-0.658647 0.699152
0.517796 0.865724
0.0808734 -0.241884
-0.994953 0.0557911
-0.255593 0.939407
0.671388 -0.275326
0.875303 0.587994
-0.00294286 0.216816
0.9579 -0.907742
0.905811 0.0288972
-0.767371 -0.636703
-0.835541 -0.428901
0.0104315 -0.648142

-0.0681691 -0.0824185
0.900287 0.67921
-0.376439 0.994052
-0.384505 -0.330739
0.666756 0.155627
-0.791093 0.150231
-0.301143 0.754472
-0.657359 0.683854
0.5137 0.873136
0.0778163 -0.237157
-0.989403 0.0447523
-0.259903 0.952279
0.673763 -0.279699
0.866333 0.6077
-0.000652938 0.211441
0.964955 -0.914108
0.923556 0.0371576
-0.7804 -0.62017
-0.81914 -0.415409
-0.00203483 -0.648982

-0.0507774 -0.0802216
0.91876 0.671829
-0.391753 0.980812
-0.369003 -0.344677
0.681585 0.174618
-0.774126 0.156796
-0.294026 0.742997
-0.656071 0.668556
0.509604 0.880548
0.0747592 -0.23243
-0.983854 0.0337135
-0.264214 0.965152
0.676137 -0.284072
0.857363 0.627405
0.00163698 0.206066
0.972011 -0.920475
0.9413 0.045418
-0.793429 -0.603638
-0.802739 -0.401918
-0.0145011 -0.649822

-0.0333858 -0.0780246
0.937232 0.664447
-0.407068 0.967571
-0.353501 -0.358615
0.696414 0.193609
-0.75716 0.16336
-0.28691 0.731521
-0.654783 0.653258
0.505509 0.88796
0.071702 -0.227704
-0.978305 0.0226747
-0.268525 0.978025
0.678512 -0.288445
0.848393 0.647111
0.00392691 0.200691
0.979067 -0.926841
0.959045 0.0536784
-0.806459 -0.587105
-0.786338 -0.388426
-0.0269675 -0.650661

-0.0159942 -0.0758276
0.955705 0.657066
-0.422383 0.954331
-0.337999 -0.372553
0.711243 0.2126
-0.740193 0.169925
-0.279793 0.720046
-0.653496 0.63796
0.501413 0.895372
0.0686449 -0.222977
-0.972755 0.011636
-0.272835 0.990898
0.680887 -0.292818
0.839422 0.666816
0.00621683 0.195315
0.986123 -0.933208
0.97679 0.0619388
-0.819488 -0.570573
-0.769937 -0.374934
-0.0394338 -0.651501

0.00139749 -0.0736307
0.974177 0.649685
-0.437698 0.941091
-0.322497 -0.386491
0.726072 0.231591
-0.723227 0.17649
-0.272677 0.70857
-0.652208 0.622662
0.497317 0.902784
0.0655878 -0.218251
-0.967206 0.000597181
-0.277146 0.978025
0.683261 -0.297191
0.830452 0.686522
0.00850675 0.18994
0.993178 -0.939574
0.994534 0.0701991
-0.832517 -0.55404
-0.753536 -0.361443
-0.0519001 -0.65234

0.0187891 -0.0714337
0.99265 0.642304
-0.453012 0.92785
-0.306995 -0.400429
0.740901 0.250582
-0.70626 0.183054
-0.26556 0.697095
-0.65092 0.607364
0.493222 0.910196
0.0625306 -0.213524
-0.961656 -0.0104416
-0.281457 0.965152
0.685636 -0.301565
0.821482 0.706227
0.0107967 0.184565
0.986123 -0.945941
0.97679 0.0784595
-0.845546 -0.537508
-0.737135 -0.347951
-0.0643664 -0.65318

0.0361808 -0.0692367
0.974177 0.634923
-0.468327 0.91461
-0.291492 -0.414367
0.755731 0.269573
-0.689294 0.189619
-0.258444 0.685619
-0.649632 0.592066
0.489126 0.917608
0.0594735 -0.208797
-0.956107 -0.0214804
-0.285768 0.952279
0.68801 -0.305938
0.812512 0.725933
0.0130866 0.17919
0.979067 -0.952307
0.959045 0.0867199
-0.858576 -0.520975
-0.720734 -0.334459
-0.0768327 -0.654019

0.0535724 -0.0670398
0.955705 0.627542
-0.483642 0.90137
-0.27599 -0.428304
0.77056 0.288564
-0.672327 0.196183
-0.251328 0.674144
-0.648345 0.576767
0.48503 0.92502
0.0564164 -0.204071
-0.950558 -0.0325192
-0.290078 0.939407
0.690385 -0.310311
0.803541 0.745638
0.0153765 0.173815
0.972011 -0.958674
0.9413 0.0949803
-0.871605 -0.504443
-0.704333 -0.320968
-0.089299 -0.654859

0.0709641 -0.0648428
0.937232 0.620161
-0.498957 0.888129
-0.260488 -0.442242
0.785389 0.307555
-0.655361 0.202748
-0.244211 0.662668
-0.647057 0.561469
0.480935 0.932432
0.0533592 -0.199344
-0.945008 -0.0435579
-0.294389 0.926534
0.69276 -0.314684
0.794571 0.765344
0.0176664 0.16844
0.964955 -0.96504
0.923556 0.103241
-0.884634 -0.487911
-0.687932 -0.307476
-0.101765 -0.655698

0.0883557 -0.0626458
0.91876 0.61278
-0.514271 0.874889
-0.244986 -0.45618
0.800218 0.326546
-0.638394 0.209312
-0.237095 0.651193
-0.645769 0.546171
0.476839 0.939844
0.0503021 -0.194617
-0.939459 -0.0545967
-0.2987 0.913661
0.695134 -0.319057
0.785601 0.78505
0.0199564 0.163065
0.9579 -0.971407
0.905811 0.111501
-0.897664 -0.471378
-0.671531 -0.293984
-0.114232 -0.656538

0.105747 -0.0604489
0.900287 0.605399
-0.529586 0.861649
-0.229484 -0.470118
0.815047 0.345537
-0.621427 0.215877
-0.229978 0.639717
-0.644481 0.530873
0.472743 0.947256
0.047245 -0.189891
-0.933909 -0.0656355
-0.30301 0.900789
0.697509 -0.32343
0.776631 0.804755
0.0222463 0.15769
0.950844 -0.977773
0.888066 0.119761
-0.910693 -0.454846
-0.655131 -0.280493
-0.126698 -0.657378

0.123139 -0.0582519
0.881815 0.598018
-0.544901 0.848408
-0.213982 -0.484056
0.829876 0.364528
-0.604461 0.222442
-0.222862 0.628242
-0.643194 0.515575
0.468648 0.954668
0.0441878 -0.185164
-0.92836 -0.0766743
-0.307321 0.887916
0.699884 -0.327804
0.76766 0.824461
0.0245362 0.152314
0.943788 -0.98414
0.870321 0.128022
-0.923722 -0.438313
-0.63873 -0.267001
-0.139164 -0.658217

0.140531 -0.0560549
0.863342 0.590637
-0.560216 0.835168
-0.19848 -0.497994
0.844705 0.383519
-0.587494 0.229006
-0.215745 0.616766
-0.641906 0.500277
0.464552 0.96208
0.0411307 -0.180437
-0.922811 -0.0877131
-0.311632 0.875043
0.702258 -0.332177
0.75869 0.844166
0.0268261 0.146939
0.936732 -0.990506
0.852577 0.136282
-0.936751 -0.421781
-0.622329 -0.253509
-0.151631 -0.659057

0.157922 -0.053858
0.84487 0.583255
-0.57553 0.821928
-0.182978 -0.511932
0.859534 0.40251
-0.570528 0.235571
-0.208629 0.60529
-0.640618 0.484979
0.460456 0.969492
0.0380736 -0.175711
-0.917261 -0.0987519
-0.315943 0.86217
0.704633 -0.33655
0.74972 0.863872
0.029116 0.141564
0.929677 -0.996873
0.834832 0.144543
-0.949781 -0.405248
-0.605928 -0.240018
-0.164097 -0.659896

0.175314 -0.051661
0.826397 0.575874
-0.590845 0.808687
-0.167475 -0.52587
0.874363 0.421501
-0.553561 0.242135
-0.201512 0.593815
-0.63933 0.469681
0.456361 0.976904
0.0350164 -0.170984
-0.911712 -0.109791
-0.320253 0.849298
0.707007 -0.340923
0.74075 0.883577
0.031406 0.136189
0.922621 -0.990506
0.817087 0.152803
-0.96281 -0.388716
-0.589527 -0.226526
-0.176563 -0.660736

0.192706 -0.049464
0.807925 0.568493
-0.60616 0.795447
-0.151973 -0.539808
0.889192 0.440492
-0.536595 0.2487
-0.194396 0.582339
-0.638042 0.454383
0.452265 0.984316
0.0319593 -0.166257
-0.906163 -0.120829
-0.324564 0.836425
0.709382 -0.345296
0.731779 0.903283
0.0336959 0.130814
0.915565 -0.98414
0.799343 0.161063
-0.975839 -0.372183
-0.573126 -0.213034
-0.18903 -0.661575

0.210097 -0.0472671
0.789452 0.561112
-0.621474 0.782207
-0.136471 -0.553746
0.904022 0.459483
-0.519628 0.255265
-0.187279 0.570864
-0.636755 0.439085
0.448169 0.991728
0.0289021 -0.161531
-0.900613 -0.131868
-0.328875 0.823552
0.711757 -0.349669
0.722809 0.922988
0.0359858 0.125439
0.908509 -0.977773
0.781598 0.169324
-0.988868 -0.355651
-0.556725 -0.199543
-0.201496 -0.662415

0.227489 -0.0450701
0.77098 0.553731
-0.636789 0.768966
-0.120969 -0.567684
0.918851 0.478474
-0.502662 0.261829
-0.180163 0.559388
-0.635467 0.423787
0.444074 0.999139
0.025845 -0.156804
-0.895064 -0.142907
-0.333186 0.810679
0.714131 -0.354043
0.713839 0.942694
0.0382757 0.120064
0.901454 -0.971407
0.763853 0.177584
-0.975839 -0.339119
-0.540324 -0.186051
-0.213962 -0.663254
